artist_mbid,artist_name,avg_collaborators_per_song,avg_diversity,listeners,playcount
763cb144-afdb-471e-bd86-d4f5b9b58641,Adrianne Lenker,0.07272727272727274,0.07272727272727274,0.13711920740602293,0.02881463352408659
5182c1d9-c7d2-4dad-afa0-ccfeada921a8,Black Sabbath,0.36363636363636365,0.07272727272727274,0.48191928466273776,0.0583356674208702
27638856-79a1-4495-b7da-1912899560c7,bbno$,0.10909090909090909,0.10909090909090909,0.1523265698529274,0.016992626015304307
dfe9a7c4-8cf2-47f4-9dcb-d233c2b86ec3,Amy Winehouse,0.21818181818181817,0.21818181818181817,0.5049193848649692,0.05670803637837347
677e31f1-4035-463c-8ca4-41175440c919,Ethel Cain,0.16363636363636364,0.14545454545454548,0.12945685737886167,0.0366133238222383
4b585938-f271-45e2-b19a-91c634b5e396,Kate Bush,0.09090909090909091,0.05454545454545454,0.361953950322616,0.03876521218341989
328d146c-79f1-4eb6-9e40-8ee5710c14e5,Imogen Heap,0.10909090909090909,0.10909090909090909,0.3240865851680952,0.024467657357539023
23c8056b-ee13-4cfc-a772-2f5292e35bb5,Jung Kook,0.4545454545454546,0.4318181818181818,0.15036417213041176,0.2137212228120668
2e41ae9c-afd2-4f20-8f1e-17281ce9b472,Gwen Stefani,0.10909090909090909,0.05454545454545454,0.4798919767744164,0.024226491744559348
95663592-1447-4579-90f7-c94733476667,ENHYPEN,0.29090909090909095,0.2727272727272727,0.11412421377277969,0.081886836535863
8f64d6ea-3f6c-408c-b2e0-e5334b28dae9,Panchiko,0.018181818181818184,0.018181818181818184,0.11263695392478977,0.01946741874299075
b1570544-93ab-4b2b-8398-131735394202,Crystal Castles,0.21818181818181817,0.14545454545454548,0.34228242526621394,0.06594198656174077
83b9cbe7-9857-49e2-ab8e-b57b01038103,Pearl Jam,0.36363636363636365,0.16363636363636364,0.4766704126187178,0.07081625817806303
525f1f1c-03f0-4bc8-8dfd-e7521f87631b,Charlie Puth,0.18181818181818182,0.18181818181818182,0.2552752276139647,0.036786898288116446
ac7e838c-3d95-47c2-92a9-81767ad7c217,Empire of the Sun,0.34545454545454546,0.10909090909090909,0.32123258050023723,0.020819585684741897
a94a7155-c79d-4409-9fcf-220cb0e4dc3a,Talking Heads,0.2545454545454545,0.07272727272727274,0.35323181701143386,0.03929024502810174
4f0cb3b7-6c06-4317-ae35-ddf3106a17ee,Red Velvet,0.36363636363636365,0.32727272727272727,0.14565977381984635,0.06706972930716956
47c8f88b-987a-4b64-9175-2b1b57809727,Billy Idol,0.2,0.2,0.3229331814526237,0.015108465686767788
72c536dc-7137-4477-a521-567eeb840fa8,Bob Dylan,0.09090909090909091,0.09090909090909091,0.4710331008936609,0.08223720155968031
bca46a0c-25c9-42ca-98c2-e64c8a5e337e,Fred again..,0.2363636363636364,0.2,0.1268996011088744,0.016441387254471244
91a81925-92f9-4fc9-b897-93cf01226282,The Chainsmokers,0.2727272727272727,0.21818181818181817,0.29558239795174385,0.023858219252623165
382f1005-e9ab-4684-afd4-0bdae4ee37f2,2Pac,0.2,0.2,0.4514696081411873,0.03986064745214442
8ab64ebd-200e-47af-a3fc-92540e186214,Gigi Perez,0.045454545454545456,0.045454545454545456,0.13696725860879583,0.011749859165045977
33ca19f4-18c8-4411-98df-ac23890ce9f5,Ellie Goulding,0.18181818181818182,0.18181818181818182,0.42297234316279775,0.042306633765370256
d5d97b2b-b83b-4976-814a-056d9076c8c3,The Notorious B.I.G.,0.4727272727272728,0.4727272727272728,0.3329197012452879,0.025579082942939525
142b343d-bf5a-428c-a64f-6d1a7566bbe9,Stray Kids,0.03636363636363637,0.03636363636363637,0.13919780794284817,0.1278533926626249
f22942a1-6f70-4f48-866e-238cb2308fbd,Aphex Twin,0.09090909090909091,0.018181818181818184,0.3280885465445039,0.06088746868783618
2f3c4d70-0462-40da-bba3-0aec5772c556,Cardi B,0.8,0.7454545454545454,0.2554016435662508,0.020776091092868366
8538e728-ca0b-4321-b7e5-cff6565dd4c0,Depeche Mode,0.10909090909090909,0.05454545454545454,0.4853554381952523,0.08279934159314231
3260ce89-5eb0-4c6a-89c7-379c0dfc2ab9,Kehlani,0.36363636363636365,0.36363636363636365,0.17307705619688385,0.01791116662473723
2f548675-008d-4332-876c-108b0c7ab9c5,Sia,0.2,0.2,0.47320815884470796,0.04558823058466893
51c76d97-0635-433c-b26d-66beb81657f8,Lord Huron,0.09090909090909091,0.05454545454545454,,
23a03e33-a603-404e-bcbf-2c00159d7067,The Offspring,0.21818181818181817,0.18181818181818182,0.5019444112517459,0.06006512703319526
9d027d72-790e-40ec-bbb7-61aa613457de,TOMORROW X TOGETHER,0.2363636363636364,0.21818181818181817,0.12840785462937146,0.1169926113887735
66c662b6-6e2f-4930-8610-912e24c63ed1,AC/DC,0.2363636363636364,0.05454545454545454,0.49702383485401286,0.05967028921373468
03ad1736-b7c9-412a-b442-82536d63a5c4,Elliott Smith,0.10909090909090909,0.07272727272727274,0.3221725296320013,0.07839051235767047
9fae44ec-b95c-4b0f-a0a6-f0008613eabf,Wallows,0.2,0.09090909090909091,,
b7ffd2af-418f-4be2-bdd1-22f8b48613da,Nine Inch Nails,0.09090909090909091,0.018181818181818184,0.3930012088950985,0.08877164286999457
4593d49a-7f67-46ba-9ec0-126bd676286f,Flo Rida,0.32727272727272727,0.29090909090909095,0.44999097272082195,0.02065899335539765
20395131-fbde-43ce-b141-b700cfdae99c,Glass Animals,0.32727272727272727,0.3090909090909091,,
c33c2065-b1c3-4406-b066-d33a9e2ea71a,OneRepublic,0.16363636363636364,0.16363636363636364,0.47166858503441655,0.03775067878639852
1a1cd7f3-e5df-4eca-bae2-2757c9e656b5,Duran Duran,0.29090909090909095,0.29090909090909095,0.33961577494056805,0.02044036568521857
127d8614-0876-4408-886c-6f110b047a78,YoungBoy Never Broke Again,0.3090909090909091,0.3090909090909091,0.11689152024714886,0.04425192194279487
e4378b7a-6138-441a-aa34-50e11a562066,Reneé Rapp,0.43636363636363634,0.36363636363636365,0.1040766421108786,0.021024373690766106
5a85c140-dcf9-4dd2-b2c8-aff0471549f3,Sam Smith,0.12727272727272726,0.12727272727272726,0.33361249243802243,0.031367684879639396
69681b02-05b8-4685-80cb-e98983b7a96f,Mother Mother,0.29090909090909095,0.29090909090909095,0.2053124431539577,0.028121659317993722
8389ff77-a7a4-4ba4-bf1b-17ded47d41a1,Suki Waterhouse,0.2,0.2,0.18197723854678846,0.014346980577769676
ba853904-ae25-4ebb-89d6-c44cfbd71bd2,Blur,0.36363636363636365,0.07272727272727274,0.5231348568838649,0.05416405230877429
01b8b5bf-06cb-45da-85fb-61ada72fcd69,Camila Cabello,0.2545454545454545,0.2545454545454545,0.25517593321697163,0.03533518573664287
a9ee533f-8871-4f62-a6bb-91eb264abc90,Fiona Apple,0.10909090909090909,0.10909090909090909,0.29772091556469743,0.048728290856263845
9757ae7d-44b1-4d63-81ce-b463fe27b9ae,Joey Bada$$,0.3090909090909091,0.29090909090909095,0.18916740116150613,0.03152736588597105
f46bd570-5768-462e-b84c-c7c993bbf47e,Eagles,0.2727272727272727,0.10909090909090909,0.4106951300013311,0.021405527998100464
46f70f03-d259-4314-b926-2db36c28d86f,Leon Thomas,0.12727272727272726,0.12727272727272726,0.08461176287953297,0.004755273011419087
56756959-1e78-429c-b897-e1d056cb0225,Tove Lo,0.49090909090909096,0.38181818181818183,0.25991097094146637,0.034214425923831955
5f95440d-7737-4a36-9bcf-c05337f7129b,Denzel Curry,0.2,0.2,0.17357863475083743,0.0424305129208297
d616b606-cf6a-4b6e-ab0f-e253b8db6610,JID,0.6,0.509090909090909,0.14808210318923387,0.02822167367458797
987d3d86-0d7a-4292-ae96-a8d59e456436,Destroy Lonely,0.07272727272727274,0.03636363636363637,,
de5d7601-f6fa-4efa-ae3f-7005a2b89a1b,Ayesha Erotica,0.12727272727272726,0.12727272727272726,0.11896932642879814,0.014749089207889764
d339efbb-77b9-4147-ba9e-59f2f24550b2,Kelly Clarkson,0.29090909090909095,0.2,0.48702335710611416,0.03689648328105833
d570bb31-b9ca-45a4-a2d9-11b186d9c159,Wham!,0.09090909090909091,0.018181818181818184,0.344309960113157,0.011323309979977433
b4b5b5a7-feff-47d0-9458-83d0d135a692,Hayley Williams,0.2363636363636364,0.21818181818181817,0.07720859959835133,0.011373729347288709
4c76d2ab-cc32-47b9-8bfe-d382bed617f6,ROLE MODEL,0.2363636363636364,0.2,0.10455745395094675,0.012594290079842809
58daf317-be5f-439f-a04d-0d6727f1a3b2,¥$,0.9272727272727272,0.5636363636363637,,
cd689e77-dfdd-4f81-b50c-5e5a3f5e38a4,Bladee,0.09090909090909091,0.07272727272727274,0.10154423780996731,0.10871878652491727
33243fef-ce1a-4ba7-a81e-ec72e4c5029a,Snow Strippers,0.5454545454545454,0.5454545454545454,0.07744565787871535,0.012273744277778014
fd87acc7-e0a0-4a45-bc2a-d2ab5c10be68,Fontaines D.C.,0.21818181818181817,0.21818181818181817,,
10adbe5e-a2c0-4bf3-8249-2b4cbf6e6ca8,Massive Attack,0.5818181818181819,0.32727272727272727,0.4189451893793805,0.0524266705253723
e56aee57-d90e-40cf-a70d-beb70f6f3c69,KAYTRANADA,0.21818181818181817,0.21818181818181817,0.16537385361781687,0.020263621943809398
b27d089c-6b08-4067-9293-406cebde0374,Matt Maltese,0.10909090909090909,0.10909090909090909,0.18452394124086674,0.01813339655065339
2bf761c6-4bcf-4cfc-a388-8fcb2eea8cc8,Tyla,0.03636363636363637,0.03636363636363637,0.14401455077115433,0.012001202575333813
c42e60f4-4520-4954-b6e4-82bbdf532c11,JPEGMAFIA,0.38181818181818183,0.38181818181818183,0.13171214520267913,0.0634371425651531
6ffb8ea9-2370-44d8-b678-e9237bbd347b,Kings of Leon,0.2,0.09090909090909091,0.5659375507465293,0.0756607219132829
197b70c7-8910-4030-ad03-632d82aa40e3,Rauw Alejandro,0.34545454545454546,0.34545454545454546,0.10455336869575618,0.022856380695665854
0b619a94-481c-40ac-abae-85f33f2b1588,Eyedress,0.0,0.0,0.2350327881446802,0.020258347087571862
680a0350-cee3-49d4-a85d-7c9f4657fb97,Current Joys,0.12727272727272726,0.12727272727272726,0.1839874110591716,0.01765267104443735
883cbf1f-dcaa-4d17-b9ed-394e1fdabc87,Rex Orange County,0.10909090909090909,0.10909090909090909,0.22031077671027788,0.034487872551998935
301b45a4-b8b9-410e-8344-4b4eaf96691a,Marshmello,0.29090909090909095,0.21818181818181817,0.2741823560324864,0.01865509204555364
24e1b53c-3085-4581-8472-0b0088d2508c,Avenged Sevenfold,0.2,0.18181818181818182,0.31279425894548896,0.062072072871418936
044fd265-79dd-43eb-afc4-8b20becf7e17,Thundercat,0.09090909090909091,0.07272727272727274,0.21667013345961308,0.020809649239731266
9df32318-47d5-4df7-bc68-3ed9e15eb0f6,The Sundays,0.14545454545454548,0.07272727272727274,,
1ee18fb3-18a6-4c7f-8ba0-bc41cdd0462e,Stevie Wonder,0.2545454545454545,0.2545454545454545,0.430931214629208,0.03058214828722788
153c9281-268f-4cf3-8938-f5a4593e5df4,Soundgarden,0.2363636363636364,0.14545454545454548,0.35886027735024445,0.028362669651302456
437a0e49-c6ae-42f6-a6c1-84f25ed366bc,Bon Iver,0.10909090909090909,0.10909090909090909,0.3918148961794807,0.06719215511469763
daa09819-5da5-4c7a-8bef-eb372bb27ff1,Timbaland,0.16363636363636364,0.10909090909090909,0.38288952142256755,0.017606591947478968
3f6ee55e-d523-4dd8-a027-7a6af9909ae1,The Living Tombstone,0.12727272727272726,0.12727272727272726,0.1325664174547521,0.012907594731409965
c7740223-c657-4b0a-a0a4-b8349169e760,Dave,0.21818181818181817,0.21818181818181817,0.1298852417773175,0.01960671071432751
afdb7919-059d-43c1-b668-ba1d265e7e42,Marvin Gaye,0.16363636363636364,0.16363636363636364,0.40412229483763323,0.024074692490064435
1e4e9db7-5068-4a9c-bdd0-5777e47172c8,FKA twigs,0.14545454545454548,0.14545454545454548,0.17539021846923444,0.0374629074631944
9167f739-da47-4495-9d63-9c13b40114ac,Summer Walker,0.2363636363636364,0.21818181818181817,0.18253215237684117,0.028579352836163984
aa7a2827-f74b-473c-bd79-03d065835cf7,Franz Ferdinand,0.14545454545454548,0.10909090909090909,0.535546429549377,0.05099969222260683
0211be88-dc0f-4002-a1de-4001bb359d51,Artemas,0.13636363636363635,0.13636363636363635,0.1666773904615419,0.0126426128808105
614e3804-7d34-41ba-857f-811bad7c2b7a,Dire Straits,0.12727272727272726,0.05454545454545454,0.38270784104589795,0.03155865793831029
bc710bcf-8815-42cf-bad2-3f1d12246aeb,Nickelback,0.2545454545454545,0.2,0.478258328615431,0.04234272204035459
757ed661-fbad-4e45-b1cd-a6b09f06f54a,Yung Lean,0.14545454545454548,0.07272727272727274,0.13822948898337176,0.04348627917698947
7dc8f5bd-9d0b-4087-9f73-dc164950bbd8,Queens of the Stone Age,0.10909090909090909,0.09090909090909091,0.40994389696350925,0.07126738807688414
8ef1df30-ae4f-4dbd-9351-1a32b208a01e,Alicia Keys,0.2,0.2,0.4591371782166477,0.02849827096798834
b2f2216a-d7a9-4ce0-8b8f-f494d9a8c196,IVE,0.4,0.34545454545454546,0.10783212642412279,0.04156604162333284
43b896c5-5652-4b04-bde1-2e4224bc99b3,Lola Young,0.2,0.2,0.11880239836253893,0.00629758165495121
01809552-4f87-45b0-afff-2c6f0730a3be,Elvis Presley,0.12727272727272726,0.09090909090909091,0.48805227401758405,0.04208917534529763
b2d122f9-eadb-4930-a196-8f221eeb0c66,Rammstein,0.49090909090909096,0.16363636363636364,0.34000444158022664,0.09021518375608847
5bdeb32d-56a5-4b6d-a768-264101fa0a0a,J Balvin,0.49090909090909096,0.49090909090909096,0.18447605297168837,0.016857850821362128
09887aa7-226e-4ecc-9a0c-02d2ae5777e1,Carly Rae Jepsen,0.16363636363636364,0.16363636363636364,0.3230039925425936,0.04340353314110448
8b22acd6-20e6-4463-a75c-c14b5cfdb666,Earl Sweatshirt,0.32727272727272727,0.2545454545454545,0.1707777384004569,0.04196725695916617
a56bd8f9-8ef8-4d63-89a4-794ed1360dd2,Diplo,0.2,0.18181818181818182,0.2231727249298953,0.009722690912148474
c85cfd6b-b1e9-4a50-bd55-eb725f04f7d5,Avicii,0.38181818181818183,0.36363636363636365,0.36286711833701973,0.0310582930431512
3862342a-43c4-4cdb-8250-bfdbfb5e1419,Måneskin,0.2545454545454545,0.2545454545454545,0.1975520470022227,0.027561806315640217
0fabbc1d-8d94-4a61-bd1d-1099ad1e4559,Car Seat Headrest,0.21818181818181817,0.2,0.14578165059969841,0.04628650407301499
51e90731-08c0-4f60-89b6-5b78e5844de8,Zach Bryan,0.10909090909090909,0.10909090909090909,0.12496046664508291,0.03418648227113854
44f42386-a733-4b51-8298-fe5c807d03aa,Mindless Self Indulgence,0.2545454545454545,0.2545454545454545,0.1611073719678186,0.035303891067230524
62b914a7-d775-4bb4-bb5e-d46e7df115b5,Benson Boone,0.2363636363636364,0.18181818181818182,0.15307088065278746,0.011656711717495246
e0e1a584-dd0a-4bd1-88d1-c4c62895039d,Foster the People,0.10909090909090909,0.03636363636363637,0.40727792751372843,0.03340519406073531
21645c31-fe1c-45a4-955c-3e172b12c3f9,Freddie Gibbs,0.3090909090909091,0.3090909090909091,0.13808843419998615,0.02928147516669086
1154d345-8061-4d04-a52a-6214288523ac,Title Fight,0.0,0.0,,
5dcdb5eb-cb72-4e6e-9e63-b7bace604965,Bon Jovi,0.16363636363636364,0.14545454545454548,0.46255029544905973,0.03482716735657904
2d623e82-73e2-4179-9c44-e963980f2d58,NMIXX,0.6909090909090909,0.6363636363636364,0.07365488149979704,0.020974492568156908
609a2ea3-f446-4e31-8eef-9f7591afb55a,Alex Warren,0.2363636363636364,0.10909090909090909,0.08757050895130478,0.006133595563360641
56c4b861-0922-4c3a-a9b9-3bfcb00f8274,Zedd,0.3090909090909091,0.3090909090909091,0.2755775841593776,0.016610801737254887
f4857fb9-e255-4dc6-bd01-e4ca7cc68544,Jamiroquai,0.16363636363636364,0.14545454545454548,0.3082571291391153,0.028235619184810674
cfbc0924-0035-4d6c-8197-f024653af823,Nas,0.18181818181818182,0.18181818181818182,0.3708582179277112,0.0389399599704071
99075985-0d80-4692-a15e-b16f78831792,Swedish House Mafia,0.34545454545454546,0.29090909090909095,0.2917595069278552,0.014544431764734939
62162215-b023-4f0e-84bd-1e9412d5b32c,All Time Low,0.18181818181818182,0.18181818181818182,0.2785485859967211,0.040557627815590344
95f5b748-d370-47fe-85bd-0af2dc450bc0,Sublime,0.38181818181818183,0.2727272727272727,0.3373234928614137,0.03379217542673252
4d2956d1-a3f7-44bb-9a41-67563e1a0c94,Blondie,0.18181818181818182,0.10909090909090909,0.3686496835799636,0.020254650907988878
535afeda-2538-435d-9dd1-5e10be586774,"Earth, Wind & Fire",0.2,0.16363636363636364,0.31649413839641705,0.013201731648764899
775ad383-ac2d-479a-af9d-b561442cb749,Sleep Token,0.10909090909090909,0.10909090909090909,0.084089417611694,0.038762742829551694
36494952-f434-45d8-a958-8b4acdbcf8a8,Gucci Mane,0.21818181818181817,0.21818181818181817,0.2988144022040406,0.017963185605287906
09d4a85c-4916-4b4e-bc96-c4cfcf371046,米津玄師,0.018181818181818184,0.018181818181818184,0.004039069111056414,0.001377199246007397
109958eb-a335-4c5e-907e-597ff4c6af46,Creedence Clearwater Revival,0.09090909090909091,0.018181818181818184,0.44624524762831075,0.03410340851954354
0221734a-35a8-40f7-b5c5-2f61a200bc7c,Migos,0.43636363636363634,0.32727272727272727,0.19998243340268052,0.019476318536265615
1c26f82c-b35d-4c8e-a1f4-9c20747495c9,Toby Fox,0.018181818181818184,0.018181818181818184,0.1247114930370797,0.03925805851833214
70248960-cb53-4ea4-943a-edb18f7d336f,Bruce Springsteen,0.09090909090909091,0.09090909090909091,0.3881394147803852,0.04185491037252595
bf0f7e29-dfe1-416c-b5c6-f9ebc19ea810,Bee Gees,0.18181818181818182,0.03636363636363637,0.3724183314932663,0.01888815461862619
9efff43b-3b29-4082-824e-bc82f646f93d,The Doors,0.2545454545454545,0.10909090909090909,0.5236129452204726,0.06444397915017054
ebfc1398-8d96-47e3-82c3-f782abcdb13d,The Beach Boys,0.2363636363636364,0.18181818181818182,0.4490141428130318,0.04512928494241053
4d5447d7-c61c-4120-ba1b-d7f471d385b9,John Lennon,0.09090909090909091,0.018181818181818184,0.43705058646675243,0.02339507815139039
2bcf2e02-5bc3-4c76-bf76-41126cb11444,Ghost,0.12727272727272726,0.12727272727272726,0.1737244556652787,0.042448690238264364
0b30341b-b59d-4979-8130-b66c0e475321,Lil Nas X,0.36363636363636365,0.21818181818181817,0.2855967859935664,0.03242421299485882
f90e8b26-9e52-4669-a5c9-e28529c47894,Snoop Dogg,0.2,0.16363636363636364,0.4765327622146577,0.022750337184207818
f4d5cc07-3bc9-4836-9b15-88a08359bc63,P!nk,0.2545454545454545,0.2363636363636364,0.4117659207785044,0.03454696489958258
32b87bbc-2363-457a-97b4-3103a569f3a7,Thee Sacred Souls,0.20454545454545456,0.06818181818181818,,
541f16f5-ad7a-428e-af89-9fa1b16d3c9c,Pantera,0.2545454545454545,0.14545454545454548,0.28375342806813164,0.03631061860753523
8f92558c-2baa-4758-8c38-615519e9deda,The Clash,0.14545454545454548,0.10909090909090909,0.44683238958264465,0.04295242127100922
f1106b17-dcbb-45f6-b938-199ccfab50cc,New Order,0.36363636363636365,0.09090909090909091,0.3459555235997816,0.03265596674059261
3ac96b4c-4f42-48c8-b793-84dbf54d7ac6,BROCKHAMPTON,0.43636363636363634,0.18181818181818182,,
8dfe067c-ae90-472e-80f2-fcee9be4e158,XG,0.9090909090909092,0.9090909090909092,,
34cf95c7-4be9-4efd-a48a-c2ea4a0bb114,America,0.09090909090909091,0.07272727272727274,0.22386279261916942,0.01030440287222459
91faf71d-89f3-4bd6-8a54-3701a0dd753f,Cafuné,0.0,0.0,0.15249338443987576,0.008559522883588805
ceb3f5b7-9f1a-430f-afbe-976fdcf30482,Jhené Aiko,0.3090909090909091,0.3090909090909091,0.1463978432576097,0.018542464268947498
ba550d0e-adac-4864-b88b-407cab5e76af,Paul McCartney,0.09090909090909091,0.018181818181818184,0.3501636768840034,0.023382736034623795
9a58fda3-f4ed-4080-a3a5-f457aac9fcdd,Joy Division,0.36363636363636365,0.14545454545454548,0.3713380084539817,0.05175052497170694
6f1de078-6684-4792-820d-2ffad64c15ed,Two Door Cinema Club,0.2,0.09090909090909091,0.34237071217005466,0.036215855262734666
6dee6b6f-aa72-424c-9c8c-0d31ba5ff673,Ashnikko,0.18181818181818182,0.14545454545454548,0.15365802260712133,0.016199072164826356
879d43c6-13a8-42f6-b8df-a9b7d50aa9e2,Duster,0.09090909090909091,0.05454545454545454,0.17025130787742734,0.03246329781854921
c3da3346-2643-48a7-93cd-011f6834b3d7,Sean Paul,0.2,0.18181818181818182,0.3360213177694189,0.01304245076383252
89e95aa3-bd49-4af3-9c87-0d88b2093bb0,wave to earth,0.12727272727272726,0.05454545454545454,0.08517632245100785,0.022764518521795934
35214d53-009b-45d9-8a00-6664325b9e2a,OsamaSon,0.2272727272727273,0.18181818181818182,0.039155468811970344,0.02452440451683404
4c671d5a-7027-4398-8055-03e61d1a3967,Cults,0.18181818181818182,0.03636363636363637,0.2650195825572767,0.015103786360054754
3ceeddbd-fba5-4bdb-99f7-2d028ed5afda,boygenius,0.2545454545454545,0.09090909090909091,0.12114778875917069,0.02725477507909338
dacc2d64-7e59-42a8-87a9-10c53919aff2,Clean Bandit,0.14545454545454548,0.14545454545454548,0.26663927276102767,0.013672092382338668
7999a8a1-6cbd-4453-8dd4-ebd03a10e44f,Cavetown,0.14545454545454548,0.10909090909090909,0.17224638764146755,0.023296521213730128
e56ab1ae-1cfa-4d0e-b33b-af31bff677c7,Falling in Reverse,0.3090909090909091,0.29090909090909095,0.14366333230407596,0.01843856850215156
3267d5a3-c72c-4c3b-bafe-ec8a569c0b74,Sleeping With Sirens,0.29090909090909095,0.21818181818181817,,
611700cf-27f0-4dc9-ae80-c513a767853e,Michael Bublé,0.18181818181818182,0.18181818181818182,0.3779069853211107,0.02454234135432887
fbd2a255-1d57-4d31-ac11-65b671c19958,No Doubt,0.2,0.14545454545454548,0.3907000754296979,0.02339662716788308
cf0dbc16-4e24-4957-b5b4-955c8978f690,ATEEZ,0.38181818181818183,0.16363636363636364,0.08238439096618441,0.055811447487365454
66fc5bf8-daa4-4241-b378-9bc9077939d2,Tool,0.2363636363636364,0.09090909090909091,0.28422947377714414,0.06361392236401395
2ddd167f-5b8a-4372-b350-6ad50493bac0,The Fray,0.2727272727272727,0.2727272727272727,0.3939325335992381,0.027430099494521548
de22adae-f8ac-414f-b653-b0162611bd60,KAROL G,0.2727272727272727,0.2727272727272727,,
9f42ba3d-3cfc-499c-ba16-7226f56b622f,Westside Gunn,0.2,0.2,0.11211528953281588,0.02262327944806852
89ea85c2-c90a-46ea-93db-9bed95d5c8f8,Surf Curse,0.09090909090909091,0.09090909090909091,0.21205050419425206,0.01233136466713264
ea4dfa26-f633-4da6-a52a-f49ea4897b58,R.E.M.,0.32727272727272727,0.10909090909090909,0.48003677637506004,0.0439982743450304
e3513b4f-2a13-45f5-8ead-e79b1af0bf68,Modern Baseball,0.018181818181818184,0.018181818181818184,0.09530979795122183,0.021193612829651664
f29e031f-c6b6-4d52-8edd-dc8e14378e74,JVKE,0.2545454545454545,0.21818181818181817,0.16540347171794853,0.011955473293813895
0c502791-4ee9-4c5f-9696-0602b721ff3b,Electric Light Orchestra,0.16363636363636364,0.09090909090909091,0.32070081644959775,0.021039095599343506
8aa5b65a-5b3c-4029-92bf-47a544356934,Ozzy Osbourne,0.2727272727272727,0.05454545454545454,0.3396778481236026,0.026368895832805793
d606b860-cc03-4959-a3fd-3a24bccf2560,Anitta,0.41818181818181815,0.41818181818181815,0.12690606942959282,0.041294373732520054
3d2b98e5-556f-4451-a3ff-c50ea18d57cb,Aerosmith,0.29090909090909095,0.12727272727272726,0.519095333855565,0.03693807206213909
11ae9fbb-f3d7-4a47-936f-4c0a04d3b3b5,The White Stripes,0.16363636363636364,0.16363636363636364,0.5349563371329611,0.05665361696021304
c7020c6d-cae9-4db3-92a7-e5c561cbad50,Keane,0.2727272727272727,0.2545454545454545,0.440926245370186,0.03303924582050292
2f522f5c-111c-4ce8-8bd0-d82e97c227ad,Daddy Yankee,0.03636363636363637,0.03636363636363637,0.23424932698257717,0.013519542027862411
2b1e7c27-2663-43df-9c23-8601e173e6ef,Marina Sena,0.06818181818181818,0.022727272727272728,0.045449825746844225,0.021082501501517345
253c9ae7-850b-46be-8fbb-65e9fa621058,Pop Smoke,0.38181818181818183,0.38181818181818183,0.16920990824176402,0.03756743219989342
dfe78af2-779e-4137-826a-3073a16e3278,Phantogram,0.12727272727272726,0.12727272727272726,0.20199464854265894,0.01269733180844858
2873b450-13c6-4ca1-8ca3-646c25af3202,NLE Choppa,0.2545454545454545,0.2363636363636364,0.15695380223211533,0.015672049181440554
bfcb6630-9b31-4e63-b11f-7b0363be72b5,The Lumineers,0.16363636363636364,0.16363636363636364,0.28090498388650526,0.025307078322053797
f5dfa020-ad69-41cd-b3d4-fd7af0414e94,Wiz Khalifa,0.32727272727272727,0.3090909090909091,0.4240627658607479,0.024772163118538835
29e686ca-134e-46d5-8a5b-7193f618ff35,Sonder,0.09090909090909091,0.018181818181818184,,
ee74db56-c264-4c23-9504-29e2d8078f36,keshi,0.2727272727272727,0.18181818181818182,0.11640140310359107,0.034622545389304094
3798b104-01cb-484c-a3b0-56adc6399b80,Rage Against the Machine,0.36363636363636365,0.07272727272727274,0.4690313258502806,0.045828708488993605
4449ccf6-c948-4d33-aa97-b6ad98ce4b5b,Metric,0.10909090909090909,0.09090909090909091,0.30572983140719223,0.031155750228535256
37d0a847-32d3-480f-bd1e-101f50a3d332,Selena Gomez & the Scene,0.2727272727272727,0.21818181818181817,0.26502820698490126,0.015190358847606205
396a9525-0994-4542-b480-c4587feeb476,Tinashe,0.14545454545454548,0.12727272727272726,0.17007223752490727,0.02333403317648397
479497d4-e7c2-4e78-972e-56e78fac3995,Chris Isaak,0.0,0.0,0.21178155822753938,0.008396282076261566
081a2d60-9791-4e05-a075-f1890355eeee,DJ Khaled,0.2727272727272727,0.2727272727272727,0.31185476373096827,0.016828194148928066
4b1a830b-0a1f-42e5-b8d5-1d6743912e99,Creed,0.29090909090909095,0.10909090909090909,,
134cb0bc-06fa-42f7-8078-b0c858349975,Jack Harlow,0.14545454545454548,0.14545454545454548,0.19881178083195994,0.021470917895934184
42a8f507-8412-4611-854f-926571049fa0,George Harrison,0.03636363636363637,0.03636363636363637,0.26742216652657647,0.018627303090959356
8f6bd1e4-fbe1-4f50-aa9b-94c450ec0f11,Portishead,0.2545454545454545,0.16363636363636364,0.35774647791425934,0.03966290286220541
c78c3026-426b-4580-ab23-08490bb8b515,Rae Sremmurd,0.3090909090909091,0.16363636363636364,,
2244c1f9-773f-4541-a4fe-ee6dc4f2ce60,Royel Otis,0.21818181818181817,0.09090909090909091,0.09933842696568011,0.005817665987468443
13e2db47-3010-48b8-a8b9-667551f37119,Oklou,0.3090909090909091,0.3090909090909091,0.05419749190296747,0.007171319717529541
bce6d667-cde8-485e-b078-c0a05adea36d,ScHoolboy Q,0.4,0.36363636363636365,0.21515734076668208,0.022156541325244875
d25f6294-686a-4569-b1b9-fe64bfef2519,BigXthaPlug,0.48484848484848486,0.48484848484848486,0.09353702415713526,0.008117413454191327
c3c82bdc-d9e7-4836-9746-c24ead47ca19,Mark Ronson,0.43636363636363634,0.43636363636363634,0.33178014200574,0.013931639735241147
393e5448-896f-43e9-b80b-4ee58e1e71a4,The Ronettes,0.2,0.2,0.24457832733538434,0.005452736079460072
