artist_name,artist_mbid,release_id,release_title,release_date,track_title,recording_id,recording_title,length_ms
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,b079d4fc-aaeb-41f0-b3a2-cb5707c310f5,Taylor Swift Karaoke: Red,2013-02-05,Stay Stay Stay,f4deb9e0-5ab7-4e17-9e7f-57411d1fbce5,Stay Stay Stay,207694
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,b079d4fc-aaeb-41f0-b3a2-cb5707c310f5,Taylor Swift Karaoke: Red,2013-02-05,The Last Time,eb2885e4-d0b1-43c4-b25f-b80caa030e6d,The Last Time,301172
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,b079d4fc-aaeb-41f0-b3a2-cb5707c310f5,Taylor Swift Karaoke: Red,2013-02-05,Holy Ground,dcef653b-8c52-41d9-a98b-0a646cf4643d,Holy Ground,204689
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,b079d4fc-aaeb-41f0-b3a2-cb5707c310f5,Taylor Swift Karaoke: Red,2013-02-05,Sad Beautiful Tragic,fc0bdd01-104e-4071-96fe-3179c60b0260,Sad Beautiful Tragic,286553
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,b079d4fc-aaeb-41f0-b3a2-cb5707c310f5,Taylor Swift Karaoke: Red,2013-02-05,The Lucky One,5fe91653-0ff5-4010-bdb8-40bc983a02cb,The Lucky One,242952
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,b079d4fc-aaeb-41f0-b3a2-cb5707c310f5,Taylor Swift Karaoke: Red,2013-02-05,Everything Has Changed,545d5d8a-b0b4-431f-9f14-d37cc08c280c,Everything Has Changed,246807
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,b079d4fc-aaeb-41f0-b3a2-cb5707c310f5,Taylor Swift Karaoke: Red,2013-02-05,Starlight,b8b5de3a-68b2-4147-b711-8c4693cc836e,Starlight,220645
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,b079d4fc-aaeb-41f0-b3a2-cb5707c310f5,Taylor Swift Karaoke: Red,2013-02-05,Begin Again,90866310-c396-4c5d-b461-1cf3eb8d5cf8,Begin Again,237600
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,b43a88b6-ec7f-450b-9567-8bfb9b63540d,Journey to Fearless,2012,Dreaming Fearless,605ed4e2-31a7-4ffc-bf2e-4677a812b578,Dreaming Fearless,2613000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,b43a88b6-ec7f-450b-9567-8bfb9b63540d,Journey to Fearless,2012,Becoming Fearless,776eae47-80cf-4fe2-a85f-3f9a88d057ea,Becoming Fearless,2622000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,b43a88b6-ec7f-450b-9567-8bfb9b63540d,Journey to Fearless,2012,Living Fearless,707bd0b1-78c5-4458-bc2e-a1baae7dabee,Living Fearless,2619000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,b8c18e46-5223-45c1-ba6f-8bf3e2188bc8,CMT Crossroads,2012-10-24,Photograph,24cfe136-7510-4911-9d08-b17923997c3b,Photograph,380000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,b8c18e46-5223-45c1-ba6f-8bf3e2188bc8,CMT Crossroads,2012-10-24,Picture to Burn,d6ed57f1-a330-4ca6-a8ec-573a19487b9f,Picture to Burn,277000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,b8c18e46-5223-45c1-ba6f-8bf3e2188bc8,CMT Crossroads,2012-10-24,Love Story,10785657-f947-4659-b4d3-5c3df78530f3,Love Story,361000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,b8c18e46-5223-45c1-ba6f-8bf3e2188bc8,CMT Crossroads,2012-10-24,Hysteria,15e1b3eb-f62e-4e48-bbcd-aa7b7cef7355,Hysteria,490000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,b8c18e46-5223-45c1-ba6f-8bf3e2188bc8,CMT Crossroads,2012-10-24,Teardrops on My Guitar,727fbceb-4b2d-49ae-9bb1-90bcd48137ab,Teardrops on My Guitar,280000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,b8c18e46-5223-45c1-ba6f-8bf3e2188bc8,CMT Crossroads,2012-10-24,When Love and Hate Collide,42c28feb-bb4b-46ad-b4af-9f74c970cd07,When Love and Hate Collide,235000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,b8c18e46-5223-45c1-ba6f-8bf3e2188bc8,CMT Crossroads,2012-10-24,Should’ve Said No,252aa9c4-05a5-4ee6-a737-e89d19262d56,Should’ve Said No,241000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,b8c18e46-5223-45c1-ba6f-8bf3e2188bc8,CMT Crossroads,2012-10-24,Pour Some Sugar on Me,8d49c617-723e-42d4-985a-0e6cf1161012,Pour Some Sugar on Me,335000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,b8c18e46-5223-45c1-ba6f-8bf3e2188bc8,CMT Crossroads,2012-10-24,Our Song,fecbf8ca-66a6-4501-96d1-8847252c800b,Our Song,240000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,b8c18e46-5223-45c1-ba6f-8bf3e2188bc8,CMT Crossroads,2012-10-24,Love,472e66d0-2e2e-40fd-9b50-843aecb315e6,Love,266000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,b8c18e46-5223-45c1-ba6f-8bf3e2188bc8,CMT Crossroads,2012-10-24,Two Steps Behind,94c3e4ad-8883-4553-97f2-994e4a12484a,Two Steps Behind,299000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,b8c18e46-5223-45c1-ba6f-8bf3e2188bc8,CMT Crossroads,2012-10-24,Interviews,360d52fe-a2c4-48e5-8bef-1c11540a846b,Interviews,
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,bd20de66-16b8-43f3-8519-50d30c50b53c,Red,2012,State of Grace,89d416fc-e23e-4e12-a8c0-a2e715b8f328,State of Grace,295186
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,bd20de66-16b8-43f3-8519-50d30c50b53c,Red,2012,Red,978b15fa-e23a-464f-96a2-3fb7e09dbb4f,Red,220826
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,bd20de66-16b8-43f3-8519-50d30c50b53c,Red,2012,Treacherous,d22dab1f-b74a-44e6-ba33-bc5286506871,Treacherous,240773
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,bd20de66-16b8-43f3-8519-50d30c50b53c,Red,2012,I Knew You Were Trouble.,6c449b4b-4aa3-4a5f-b1e6-354d949d794a,I Knew You Were Trouble.,217973
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,bd20de66-16b8-43f3-8519-50d30c50b53c,Red,2012,All Too Well,7fad175c-f7dd-4b1a-b338-d60bff61afce,All Too Well,327893
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,bd20de66-16b8-43f3-8519-50d30c50b53c,Red,2012,22,acedac8b-dc8a-4a0c-9a07-36298239bd6d,22,230133
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,bd20de66-16b8-43f3-8519-50d30c50b53c,Red,2012,I Almost Do,680a297b-1716-4c82-b60a-8a84bd628719,I Almost Do,242573
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,bd20de66-16b8-43f3-8519-50d30c50b53c,Red,2012,We Are Never Ever Getting Back Together,44b6ea5d-33dc-4374-bc4a-bb3309db2e5a,We Are Never Ever Getting Back Together,191880
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,bd20de66-16b8-43f3-8519-50d30c50b53c,Red,2012,Stay Stay Stay,0740f3ee-346d-4788-b14d-c81a74e06f7c,Stay Stay Stay,204826
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,bd20de66-16b8-43f3-8519-50d30c50b53c,Red,2012,The Last Time,01991f01-e3bc-4a46-9890-016ee940df4f,The Last Time,298293
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,bd20de66-16b8-43f3-8519-50d30c50b53c,Red,2012,Holy Ground,dc37c55f-4ef3-4493-b5e2-233d6e749e64,Holy Ground,201853
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,bd20de66-16b8-43f3-8519-50d30c50b53c,Red,2012,Sad Beautiful Tragic,c41b5edd-0cf7-4a6c-a908-e6ae9ef9238c,Sad Beautiful Tragic,283680
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,bd20de66-16b8-43f3-8519-50d30c50b53c,Red,2012,The Lucky One,af5314f6-2fab-4529-9cdf-ff6ffb04e8be,The Lucky One,240133
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,bd20de66-16b8-43f3-8519-50d30c50b53c,Red,2012,Everything Has Changed,4efb9929-c313-4631-8679-938b1677c8a3,Everything Has Changed,243933
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,bd20de66-16b8-43f3-8519-50d30c50b53c,Red,2012,Starlight,c9d7109d-e97c-464d-975e-3543f6bfc262,Starlight,217826
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,bd20de66-16b8-43f3-8519-50d30c50b53c,Red,2012,Begin Again,6f3331bc-23ae-423d-9c3b-c754eeda2c07,Begin Again,237613
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,c3d5432a-8f43-4520-8fcc-8a04a21e216f,Red,2012-11-16,State of Grace,89d416fc-e23e-4e12-a8c0-a2e715b8f328,State of Grace,295186
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,c3d5432a-8f43-4520-8fcc-8a04a21e216f,Red,2012-11-16,Red,978b15fa-e23a-464f-96a2-3fb7e09dbb4f,Red,220826
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,c3d5432a-8f43-4520-8fcc-8a04a21e216f,Red,2012-11-16,Treacherous,d22dab1f-b74a-44e6-ba33-bc5286506871,Treacherous,240773
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,c3d5432a-8f43-4520-8fcc-8a04a21e216f,Red,2012-11-16,I Knew You Were Trouble.,6c449b4b-4aa3-4a5f-b1e6-354d949d794a,I Knew You Were Trouble.,217973
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,c3d5432a-8f43-4520-8fcc-8a04a21e216f,Red,2012-11-16,All Too Well,7fad175c-f7dd-4b1a-b338-d60bff61afce,All Too Well,327893
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,c3d5432a-8f43-4520-8fcc-8a04a21e216f,Red,2012-11-16,22,acedac8b-dc8a-4a0c-9a07-36298239bd6d,22,230133
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,c3d5432a-8f43-4520-8fcc-8a04a21e216f,Red,2012-11-16,I Almost Do,680a297b-1716-4c82-b60a-8a84bd628719,I Almost Do,242573
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,c3d5432a-8f43-4520-8fcc-8a04a21e216f,Red,2012-11-16,We Are Never Ever Getting Back Together,44b6ea5d-33dc-4374-bc4a-bb3309db2e5a,We Are Never Ever Getting Back Together,191880
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,c3d5432a-8f43-4520-8fcc-8a04a21e216f,Red,2012-11-16,Stay Stay Stay,0740f3ee-346d-4788-b14d-c81a74e06f7c,Stay Stay Stay,204826
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,c3d5432a-8f43-4520-8fcc-8a04a21e216f,Red,2012-11-16,The Last Time,01991f01-e3bc-4a46-9890-016ee940df4f,The Last Time,298293
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,c3d5432a-8f43-4520-8fcc-8a04a21e216f,Red,2012-11-16,Holy Ground,dc37c55f-4ef3-4493-b5e2-233d6e749e64,Holy Ground,201853
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,c3d5432a-8f43-4520-8fcc-8a04a21e216f,Red,2012-11-16,Sad Beautiful Tragic,c41b5edd-0cf7-4a6c-a908-e6ae9ef9238c,Sad Beautiful Tragic,283680
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,c3d5432a-8f43-4520-8fcc-8a04a21e216f,Red,2012-11-16,The Lucky One,af5314f6-2fab-4529-9cdf-ff6ffb04e8be,The Lucky One,240133
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,c3d5432a-8f43-4520-8fcc-8a04a21e216f,Red,2012-11-16,Everything Has Changed,4efb9929-c313-4631-8679-938b1677c8a3,Everything Has Changed,243933
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,c3d5432a-8f43-4520-8fcc-8a04a21e216f,Red,2012-11-16,Starlight,c9d7109d-e97c-464d-975e-3543f6bfc262,Starlight,217826
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,c3d5432a-8f43-4520-8fcc-8a04a21e216f,Red,2012-11-16,Begin Again,6f3331bc-23ae-423d-9c3b-c754eeda2c07,Begin Again,237613
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,cb367203-8b63-4509-8244-cccb5481c09e,Red (limited edition),2012-10,State of Grace,89d416fc-e23e-4e12-a8c0-a2e715b8f328,State of Grace,295186
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,cb367203-8b63-4509-8244-cccb5481c09e,Red (limited edition),2012-10,Red,978b15fa-e23a-464f-96a2-3fb7e09dbb4f,Red,220826
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,cb367203-8b63-4509-8244-cccb5481c09e,Red (limited edition),2012-10,Treacherous,d22dab1f-b74a-44e6-ba33-bc5286506871,Treacherous,240773
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,cb367203-8b63-4509-8244-cccb5481c09e,Red (limited edition),2012-10,I Knew You Were Trouble.,6c449b4b-4aa3-4a5f-b1e6-354d949d794a,I Knew You Were Trouble.,217973
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,cb367203-8b63-4509-8244-cccb5481c09e,Red (limited edition),2012-10,All Too Well,7fad175c-f7dd-4b1a-b338-d60bff61afce,All Too Well,327893
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,cb367203-8b63-4509-8244-cccb5481c09e,Red (limited edition),2012-10,22,acedac8b-dc8a-4a0c-9a07-36298239bd6d,22,230133
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,cb367203-8b63-4509-8244-cccb5481c09e,Red (limited edition),2012-10,I Almost Do,680a297b-1716-4c82-b60a-8a84bd628719,I Almost Do,242573
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,cb367203-8b63-4509-8244-cccb5481c09e,Red (limited edition),2012-10,We Are Never Ever Getting Back Together,44b6ea5d-33dc-4374-bc4a-bb3309db2e5a,We Are Never Ever Getting Back Together,191880
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,cb367203-8b63-4509-8244-cccb5481c09e,Red (limited edition),2012-10,Stay Stay Stay,0740f3ee-346d-4788-b14d-c81a74e06f7c,Stay Stay Stay,204826
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,cb367203-8b63-4509-8244-cccb5481c09e,Red (limited edition),2012-10,The Last Time,01991f01-e3bc-4a46-9890-016ee940df4f,The Last Time,298293
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,cb367203-8b63-4509-8244-cccb5481c09e,Red (limited edition),2012-10,Holy Ground,dc37c55f-4ef3-4493-b5e2-233d6e749e64,Holy Ground,201853
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,cb367203-8b63-4509-8244-cccb5481c09e,Red (limited edition),2012-10,Sad Beautiful Tragic,c41b5edd-0cf7-4a6c-a908-e6ae9ef9238c,Sad Beautiful Tragic,283680
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,cb367203-8b63-4509-8244-cccb5481c09e,Red (limited edition),2012-10,The Lucky One,af5314f6-2fab-4529-9cdf-ff6ffb04e8be,The Lucky One,240133
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,cb367203-8b63-4509-8244-cccb5481c09e,Red (limited edition),2012-10,Everything Has Changed,4efb9929-c313-4631-8679-938b1677c8a3,Everything Has Changed,243933
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,cb367203-8b63-4509-8244-cccb5481c09e,Red (limited edition),2012-10,Starlight,c9d7109d-e97c-464d-975e-3543f6bfc262,Starlight,217826
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,cb367203-8b63-4509-8244-cccb5481c09e,Red (limited edition),2012-10,Begin Again,6f3331bc-23ae-423d-9c3b-c754eeda2c07,Begin Again,237613
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,cb367203-8b63-4509-8244-cccb5481c09e,Red (limited edition),2012-10,The Moment I Knew,48a9f978-4b51-4d4e-8b55-6dcafd105313,The Moment I Knew,286000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,cb367203-8b63-4509-8244-cccb5481c09e,Red (limited edition),2012-10,Come Back… Be Here,92b46a2a-7b6a-4d56-a4ab-2b228a50da7c,Come Back… Be Here,223000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,cb367203-8b63-4509-8244-cccb5481c09e,Red (limited edition),2012-10,Girl at Home,7c56111a-426a-49c6-a075-2e7d8c11d287,Girl at Home,220000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,cb367203-8b63-4509-8244-cccb5481c09e,Red (limited edition),2012-10,Treacherous (original demo recording),18a9d61e-70aa-4fac-95e9-42d91ef398f2,Treacherous (original demo recording),240000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,cb367203-8b63-4509-8244-cccb5481c09e,Red (limited edition),2012-10,Red (original demo recording),0138b08b-ede0-4f78-8a4a-d27f21b63fda,Red (original demo recording),226000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,cb367203-8b63-4509-8244-cccb5481c09e,Red (limited edition),2012-10,State of Grace (acoustic version),ff643591-5388-4553-bb39-a7f8e9b59cba,State of Grace (acoustic version),323000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,cf96fdc8-b4b6-4b44-87b5-cc105bea3fd1,Taylor Swift Karaoke: Speak Now,2013-02-05,Mine,2fedfd5e-d88e-458c-9890-0265e8c41a8c,Mine,241106
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,cf96fdc8-b4b6-4b44-87b5-cc105bea3fd1,Taylor Swift Karaoke: Speak Now,2013-02-05,Sparks Fly,389c8aa9-8447-4878-bb4b-3211375f1324,Sparks Fly,264120
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,cf96fdc8-b4b6-4b44-87b5-cc105bea3fd1,Taylor Swift Karaoke: Speak Now,2013-02-05,Back to December,af5bf592-0d75-48a5-ab06-890fe4298aa4,Back to December,296226
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,cf96fdc8-b4b6-4b44-87b5-cc105bea3fd1,Taylor Swift Karaoke: Speak Now,2013-02-05,Speak Now,956db92e-d84c-4822-bf75-4cdcc43b9af9,Speak Now,250186
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,cf96fdc8-b4b6-4b44-87b5-cc105bea3fd1,Taylor Swift Karaoke: Speak Now,2013-02-05,Dear John,aec661f7-d173-45dc-9ad9-ede64bdd91be,Dear John,407106
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,cf96fdc8-b4b6-4b44-87b5-cc105bea3fd1,Taylor Swift Karaoke: Speak Now,2013-02-05,Mean,48b98265-466e-446c-8239-f00347d620d0,Mean,246120
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,cf96fdc8-b4b6-4b44-87b5-cc105bea3fd1,Taylor Swift Karaoke: Speak Now,2013-02-05,The Story of Us,a4b8bae1-99d3-46ec-8f4b-a8efbcbf391f,The Story of Us,270120
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,cf96fdc8-b4b6-4b44-87b5-cc105bea3fd1,Taylor Swift Karaoke: Speak Now,2013-02-05,Never Grow Up,728868b7-a572-44e7-89b1-1ced55abc4d9,Never Grow Up,294106
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,cf96fdc8-b4b6-4b44-87b5-cc105bea3fd1,Taylor Swift Karaoke: Speak Now,2013-02-05,Enchanted,c2013766-2c2a-4b80-ac5b-754623ff618c,Enchanted,356106
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,cf96fdc8-b4b6-4b44-87b5-cc105bea3fd1,Taylor Swift Karaoke: Speak Now,2013-02-05,Better Than Revenge,a94674b7-59b9-4aa6-a185-3015236f554e,Better Than Revenge,228333
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,cf96fdc8-b4b6-4b44-87b5-cc105bea3fd1,Taylor Swift Karaoke: Speak Now,2013-02-05,Innocent,b99ac38a-58e7-4e47-92b0-7227311e94e9,Innocent,306120
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,cf96fdc8-b4b6-4b44-87b5-cc105bea3fd1,Taylor Swift Karaoke: Speak Now,2013-02-05,Haunted,f5c955f5-2b50-4fef-8a52-8c419556f42e,Haunted,246133
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,cf96fdc8-b4b6-4b44-87b5-cc105bea3fd1,Taylor Swift Karaoke: Speak Now,2013-02-05,Last Kiss,099a68f6-2081-4dbe-ba36-6b56ff679ff0,Last Kiss,371120
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,cf96fdc8-b4b6-4b44-87b5-cc105bea3fd1,Taylor Swift Karaoke: Speak Now,2013-02-05,Long Live,9fa028ad-ce6b-4eb4-84db-768ecb506c33,Long Live,317974
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,d31048f5-27e9-4d6e-9bd2-a4f3185b5a93,Begin Again,2012-10-23,Begin Again,6f3331bc-23ae-423d-9c3b-c754eeda2c07,Begin Again,238000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,d46ab14f-5c20-4077-8687-31b531eff748,Red,2012,State of Grace,89d416fc-e23e-4e12-a8c0-a2e715b8f328,State of Grace,295186
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,d46ab14f-5c20-4077-8687-31b531eff748,Red,2012,Red,978b15fa-e23a-464f-96a2-3fb7e09dbb4f,Red,220826
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,d46ab14f-5c20-4077-8687-31b531eff748,Red,2012,Treacherous,d22dab1f-b74a-44e6-ba33-bc5286506871,Treacherous,240773
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,d46ab14f-5c20-4077-8687-31b531eff748,Red,2012,I Knew You Were Trouble.,6c449b4b-4aa3-4a5f-b1e6-354d949d794a,I Knew You Were Trouble.,217973
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,d46ab14f-5c20-4077-8687-31b531eff748,Red,2012,All Too Well,7fad175c-f7dd-4b1a-b338-d60bff61afce,All Too Well,327893
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,d46ab14f-5c20-4077-8687-31b531eff748,Red,2012,22,acedac8b-dc8a-4a0c-9a07-36298239bd6d,22,230133
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,d46ab14f-5c20-4077-8687-31b531eff748,Red,2012,I Almost Do,680a297b-1716-4c82-b60a-8a84bd628719,I Almost Do,242573
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,d46ab14f-5c20-4077-8687-31b531eff748,Red,2012,We Are Never Ever Getting Back Together,44b6ea5d-33dc-4374-bc4a-bb3309db2e5a,We Are Never Ever Getting Back Together,191880
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,d46ab14f-5c20-4077-8687-31b531eff748,Red,2012,Stay Stay Stay,0740f3ee-346d-4788-b14d-c81a74e06f7c,Stay Stay Stay,204826
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,d46ab14f-5c20-4077-8687-31b531eff748,Red,2012,The Last Time,01991f01-e3bc-4a46-9890-016ee940df4f,The Last Time,298293
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,d46ab14f-5c20-4077-8687-31b531eff748,Red,2012,Holy Ground,dc37c55f-4ef3-4493-b5e2-233d6e749e64,Holy Ground,201853
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,d46ab14f-5c20-4077-8687-31b531eff748,Red,2012,Sad Beautiful Tragic,c41b5edd-0cf7-4a6c-a908-e6ae9ef9238c,Sad Beautiful Tragic,283680
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,d46ab14f-5c20-4077-8687-31b531eff748,Red,2012,The Lucky One,af5314f6-2fab-4529-9cdf-ff6ffb04e8be,The Lucky One,240133
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,d46ab14f-5c20-4077-8687-31b531eff748,Red,2012,Everything Has Changed,4efb9929-c313-4631-8679-938b1677c8a3,Everything Has Changed,243933
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,d46ab14f-5c20-4077-8687-31b531eff748,Red,2012,Starlight,c9d7109d-e97c-464d-975e-3543f6bfc262,Starlight,217826
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,d46ab14f-5c20-4077-8687-31b531eff748,Red,2012,Begin Again,6f3331bc-23ae-423d-9c3b-c754eeda2c07,Begin Again,237613
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,d46ab14f-5c20-4077-8687-31b531eff748,Red,2012,The Moment I Knew,48a9f978-4b51-4d4e-8b55-6dcafd105313,The Moment I Knew,286000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,d46ab14f-5c20-4077-8687-31b531eff748,Red,2012,Come Back… Be Here,92b46a2a-7b6a-4d56-a4ab-2b228a50da7c,Come Back… Be Here,223000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,d46ab14f-5c20-4077-8687-31b531eff748,Red,2012,Girl at Home,7c56111a-426a-49c6-a075-2e7d8c11d287,Girl at Home,220000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,d46ab14f-5c20-4077-8687-31b531eff748,Red,2012,Treacherous (original demo recording),18a9d61e-70aa-4fac-95e9-42d91ef398f2,Treacherous (original demo recording),240000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,d46ab14f-5c20-4077-8687-31b531eff748,Red,2012,Red (original demo recording),0138b08b-ede0-4f78-8a4a-d27f21b63fda,Red (original demo recording),226000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,d46ab14f-5c20-4077-8687-31b531eff748,Red,2012,State of Grace (acoustic version),ff643591-5388-4553-bb39-a7f8e9b59cba,State of Grace (acoustic version),323000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,d5921016-c538-4d73-9bb4-b5266f5b56c2,Long Live,2012,Long Live (versão album) (solo version),10a72d45-cb69-413c-8969-9f0d3dfa27e2,Long Live,318000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,d5921016-c538-4d73-9bb4-b5266f5b56c2,Long Live,2012,Long Live,22c49083-6a99-4856-8bae-ecd2a70b7c7c,Long Live,315000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,d75b0940-975b-4c2b-b133-983d1d8a2974,Begin Again,2012,Begin Again,6f3331bc-23ae-423d-9c3b-c754eeda2c07,Begin Again,238000
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,d9e3cd90-4867-4af7-9025-34197f44d344,Red,2012,State of Grace,89d416fc-e23e-4e12-a8c0-a2e715b8f328,State of Grace,295186
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,d9e3cd90-4867-4af7-9025-34197f44d344,Red,2012,Red,978b15fa-e23a-464f-96a2-3fb7e09dbb4f,Red,220826
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,d9e3cd90-4867-4af7-9025-34197f44d344,Red,2012,Treacherous,d22dab1f-b74a-44e6-ba33-bc5286506871,Treacherous,240773
Taylor Swift,20244d07-534f-4eff-b4d4-930878889970,d9e3cd90-4867-4af7-9025-34197f44d344,Red,2012,I Knew You Were Trouble.,6c449b4b-4aa3-4a5f-b1e6-354d949d794a,I Knew You Were Trouble.,217973
